title,genres,bpm,length,gain,genres/1,genres/2,genres/3,genres/4,genres/5,genres/6,genres/7,key
Who Can I Turn To (When Nobody Needs Me),,143,231,-12.4,,,,,,,,
Just In Time,Pop music,136,136,-11,,,,,,,,
Cold, Cold Heart,Honky-tonk,99,163,-12,Country music,Blues,,,,,,
I Wanna Be Around,,82,181,-10.1,,,,,,,,
Rags To Riches,,78,159,-12.4,,,,,,,,
Blue Velvet,Traditional pop music,131,272,-14.1,,,,,,,,
Sting & Tony Bennett:Boulevard Of Broken Dreams,,149,201,-14.6,,,,,,,,
In The Middle Of An Island,,138.737,130,-14.3,,,,,,,,
I Will,Folk rock,112,244,-17.4,,,,,,,,
I Can Understand It,,120.2,340,-14.6,,,,,,,,
I Can Understand It,,120.2,340,-14.6,,,,,,,,
I Can Understand It,,120.2,340,-14.6,,,,,,,,
I Can Understand It,,120.2,340,-14.6,,,,,,,,
Save A Prayer,New wave music,106,307,-13.4,Synthpop,,,,,,,
Slave To Love,Soft rock,152,236,-13.9,,,,,,,,
She's Gone,Soul music,156,297,-12.7,Jazz,Blue-eyed soul,Soft rock,,,,,
The First Cut Is The Deepest,Rock music,94.6,216,-13,,,,,,,,
Free Fallin',Rock music,183.8,251,-13.2,Alternative rock,,,,,,,
First Of May,Folk music,136,321,-14.1,Easy listening,,,,,,,
Spandau Ballet:True,Smooth jazz,97,344,-12.8,New wave music,Synthpop,Blue-eyed soul,,,,,Gmaj
First Of May,Folk music,136,321,-14.1,Easy listening,,,,,,,
Save A Prayer,New wave music,106,307,-13.4,Synthpop,,,,,,,
Slave To Love,Soft rock,152,236,-13.9,,,,,,,,
She's Gone,Soul music,156,297,-12.7,Jazz,Blue-eyed soul,Soft rock,,,,,
The First Cut Is The Deepest,Rock music,94.6,216,-13,,,,,,,,
I Can't Make You Love Me,Pop music,123.8,288,-17.3,Adult contemporary music,Electropop,Contemporary R&B,Electronic dance music,,,,
Free Fallin',Rock music,183.8,251,-13.2,Alternative rock,,,,,,,
Polk Salad Annie,,131,223,-11.3,,,,,,,,Emaj
Who's Making Love,Memphis soul,117,192,-11.3,,,,,,,,Emin
Little Green Apples,Rhythm and blues,144,238,-15.9,Soul music,,,,,,,Cmaj
Look Of Love,Pop music,97,198,-14.6,Jazz,,,,,,,Amin
Rainy Night In Georgia,Soul music,170,214,-15.2,Rhythm and blues,,,,,,,Dmaj
Hard To Handle,Soul music,105,173,-14.4,,,,,,,,Amaj
Boom Boom,Talking blues,166,472,-14.5,Blues,Blues rock,,,,,,Gbmin
Polk Salad Annie,,131,223,-11.3,,,,,,,,Emaj
Rainy Night In Georgia,Soul music,146,269,-18.4,Rhythm and blues,,,,,,,Dmaj
Polk Salad Annie,,150.9,309,-11.8,,,,,,,,Bmin
Rainy Night In Georgia,Soul music,124,349,-13.2,Rhythm and blues,,,,,,,Cmaj
Tomorrow Never Knows,Experimental rock,131.7,329,-10,Psychedelic rock,Hard rock,Raga rock,,,,,
Burt Bacharach & Tony Middleton:My Little Red Book,Proto-punk,161,296,-12.9,Garage rock,,,,,,,
Candida,,127,183,-14.6,,,,,,,,
Candida,,127,183,-14.6,,,,,,,,
Knock Three Times,Pop music,123,177,-12.6,,,,,,,,
Candida,,127,183,-14.6,,,,,,,,
Knock Three Times,Pop music,123,177,-12.6,,,,,,,,
Happy Little Pill,Electropop,92,224,-9.9,,,,,,,,
Happy Little Pill,Electropop,92,224,-9.9,,,,,,,,
Orange Blossom Special,Bluegrass music,145,337,-8.5,,,,,,,,
Orange Blossom Special,Bluegrass music,145,337,-8.5,,,,,,,,
Antisocial,Hard rock,182,309,-10.4,,,,,,,,
Antisocial,Hard rock,182,309,-10.4,,,,,,,,
Little Walter,Contemporary R&B,107,289,-10.2,,,,,,,,
Alicia Keys:Diary,Neo soul,128,284,-12.4,Soul music,Contemporary R&B,,,,,,
Blow The Whistle,Hip hop music,100,171,,,,,,,,,
L'Hymne De Nos Campagnes,Reggae,180.5,205,-9.5,,,,,,,,Fmaj
L'Hymne De Nos Campagnes,Reggae,180.5,205,-9.5,,,,,,,,Fmaj
Your Love,Pop rock,140,190,-10.1,Power pop,,,,,,,
When You're Looking Like That,Pop music,140,224,-7.8,,,,,,,,
Summer Of '69,Hard rock,139.2,229,-9.6,Rock music,,,,,,,
Here I Go Again,Glam metal,128,217,-8.6,Hard rock,,,,,,,
I Think We're Alone Now,Power pop,140.1,205,-7.6,Bubblegum pop,Teen pop,Dance-pop,New wave music,Pop rock,Hardcore punk,Synthpop,
Living On A Prayer,Glam metal,136,255,-9.2,Hard rock,,,,,,,
China In Your Hand,Pop music,142,245,-8.5,,,,,,,,
Your Love,Pop rock,140,190,-10.1,Power pop,,,,,,,
When You're Looking Like That,Pop music,140,224,-7.8,,,,,,,,
Summer Of '69,Hard rock,139.2,229,-9.6,Rock music,,,,,,,
Take On Me,New wave music,140,285,-7.4,Ska punk,Dance-pop,Synthpop,,,,,
Take On Me,New wave music,140,285,-7.4,Ska punk,Dance-pop,Synthpop,,,,,
Fly On The Wings Of Love,,140,239,-8.9,,,,,,,,
Cool On Your Island,Synthpop,126.8,321,-19.4,,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
Silent All These Years,Pop rock,127,249,-10.6,,,,,,,,
Winter,,157,343,-12.4,,,,,,,,
Me And A Gun,A cappella,77,222,-18.3,,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
Winter,,157,343,-12.4,,,,,,,,
Angie,Soft rock,135.6,265,-17.2,,,,,,,,
Smells Like Teen Spirit,Grunge,87,195,-14.3,Alternative rock,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
Me And A Gun,A cappella,77,222,-18.3,,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
God,Alternative rock,151,234,-13.1,,,,,,,,
Cornflake Girl,Alternative rock,133,305,-11.7,Baroque pop,,,,,,,
Professional Widow,Alternative rock,138,271,-10.8,Speed garage,,,,,,,
Caught A Lite Sneeze,Alternative rock,158,265,-11.4,Baroque pop,,,,,,,
Talula,Baroque pop,169,248,-12.7,Alternative rock,Electronica,,,,,,
Putting The Damage On,Baroque pop,107,310,-17.5,,,,,,,,
Professional Widow,Alternative rock,138,271,-10.8,Speed garage,,,,,,,
Professional Widow,Alternative rock,138,271,-10.8,Speed garage,,,,,,,
Caught A Lite Sneeze,Alternative rock,158,265,-11.4,Baroque pop,,,,,,,
Talula,Baroque pop,169,248,-12.7,Alternative rock,Electronica,,,,,,
Putting The Damage On,Baroque pop,107,310,-17.5,,,,,,,,
Caught A Lite Sneeze,Alternative rock,158,265,-11.4,Baroque pop,,,,,,,
This Old Man,,140,105,-16.1,,,,,,,,
Caught A Lite Sneeze,Alternative rock,158,265,-11.4,Baroque pop,,,,,,,
This Old Man,,140,105,-16.1,,,,,,,,
Caught A Lite Sneeze,Alternative rock,158,265,-11.4,Baroque pop,,,,,,,
Talula,Baroque pop,169,248,-12.7,Alternative rock,Electronica,,,,,,
Talula,Baroque pop,169,248,-12.7,Alternative rock,Electronica,,,,,,
Talula,Baroque pop,169,248,-12.7,Alternative rock,Electronica,,,,,,
Talula,Baroque pop,169,248,-12.7,Alternative rock,Electronica,,,,,,
Amazing Grace,,133,409,-17.1,,,,,,,,
Talula,Baroque pop,169,248,-12.7,Alternative rock,Electronica,,,,,,
Professional Widow,Alternative rock,107,279,-14.5,Speed garage,,,,,,,
Raspberry Swirl,Electronic dance music,128,221,-8.9,,,,,,,,
Bliss,Baroque pop,114,222,-11.7,Electronic music,Alternative rock,,,,,,
Dātura,Alternative rock,122,506,-13.7,Baroque pop,Electronic music,,,,,,
1000 Oceans,Electronic music,136,258,-13,Baroque pop,Alternative rock,,,,,,
Cornflake Girl,Alternative rock,133,391,-13.8,Baroque pop,,,,,,,
New Age,,149,276,-10.5,,,,,,,,
Strange Little Girl,,119,229,-12.6,,,,,,,,
Enjoy The Silence,Synthpop,161,249,-15.9,Dance-pop,,,,,,,
I'm Not In Love,Soft rock,136,339,-16.2,Trip hop,,,,,,,
I Don't Like Mondays,New wave music,110,260,-12.2,Baroque pop,,,,,,,
Happiness Is A Warm Gun,Hard rock,136,595,-10.6,Progressive rock,Blues rock,,,,,,
Raining Blood,Thrash metal,146,382,-9.6,,,,,,,,
A Sorta Fairytale,Pop rock,153,330,-12.3,,,,,,,,
Don't Make Me Come To Vegas,Dance music,97,291,-9.1,,,,,,,,
Taxi Ride,Alternative rock,166,240,-9,Folk rock,,,,,,,
Silent All These Years,Pop rock,127,249,-10.6,,,,,,,,
Cornflake Girl,Alternative rock,133,304,-9.8,Baroque pop,,,,,,,
God,Alternative rock,151,232,-9.7,,,,,,,,
Winter,,157,343,-12.4,,,,,,,,
Professional Widow,Alternative rock,127.999,226,-12.1,Speed garage,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
Me And A Gun,A cappella,77,222,-18.3,,,,,,,,
Bliss,Baroque pop,114,221,-13.5,Electronic music,Alternative rock,,,,,,
Putting The Damage On,Baroque pop,102,308,-12.8,,,,,,,,
Putting The Damage On,Baroque pop,102,308,-12.8,,,,,,,,
Sweet The Sting,Soul music,89.9,254,-12.4,Rock music,,,,,,,
Sleeps With Butterflies,Baroque pop,149.8,215,-11.8,,,,,,,,
Silent All These Years,Pop rock,127,249,-10.6,,,,,,,,
Crucify,Alternative rock,166,299,-10.4,,,,,,,,
Me And A Gun,A cappella,77,222,-18.3,,,,,,,,
Winter,,157,343,-12.4,,,,,,,,
Cornflake Girl,Alternative rock,133,305,-11.7,Baroque pop,,,,,,,
God,Alternative rock,151,234,-13.1,,,,,,,,
Caught A Lite Sneeze,Alternative rock,158,264,-11.7,Baroque pop,,,,,,,
Professional Widow,Alternative rock,107,243,-13.6,Speed garage,,,,,,,
Professional Widow,Alternative rock,107,243,-13.6,Speed garage,,,,,,,
Putting The Damage On,Baroque pop,107,308,-14.3,,,,,,,,
Bliss,Baroque pop,114,221,-13.5,Electronic music,Alternative rock,,,,,,
1000 Oceans,Electronic music,136,258,-13,Baroque pop,Alternative rock,,,,,,
Dātura,Alternative rock,122,506,-13.7,Baroque pop,Electronic music,,,,,,
A Sorta Fairytale,Pop rock,153,330,-12.3,,,,,,,,
Sweet The Sting,Soul music,89.9,254,-12.4,Rock music,,,,,,,
A Sorta Fairytale,Pop rock,153,330,-12.3,,,,,,,,
This Old Man,,140,105,-16.1,,,,,,,,
Home On The Range (Cherokee Edition),,122,321,-13.2,,,,,,,,
Big Wheel,Alternative rock,94,198,-12.5,Pop rock,,,,,,,
Bouncing Off Clouds,Alternative rock,124,248,-11.6,Baroque pop,,,,,,,
What Child, Nowell,,115,225,-13.2,,,,,,,,
Star Of Wonder,,137,230,-11.2,,,,,,,,
Holly, Ivy And Rose,,128,284,-12.3,,,,,,,,
Harps Of Gold,,95,190,-12.2,,,,,,,,
Jeanette, Isabella,,140,268,-10.8,,,,,,,,
Emmanuel,,128,179,-10.9,,,,,,,,
Comfort And Joy,,162,236,-13.7,,,,,,,,
Stille Nacht, Heilige Nacht (Silent Night, Holy Night),,162,219,-12.8,,,,,,,,
Good King Wenceslas,,138,333,,,,,,,,,
Star Of Wonder,,137,225,-12.2,,,,,,,,
Winter,,157,343,-12.4,,,,,,,,
Silent All These Years,Pop rock,118,273,-15.2,,,,,,,,
Famous Blue Raincoat,Folk music,135,339,-19.6,,,,,,,,
You Belong To Me,,108,182,-10.2,,,,,,,,
BT:Blue Skies,Dance music,126,306,-8.7,,,,,,,,
Humpty Dumpty,,114,171,-14.9,,,,,,,,
Como Una Paloma Herida,Pop music,124.9,152,-9.7,,,,,,,,
Vienna,Synthpop,160,275,-12.7,Art rock,New wave music,Electronic music,,,,,Amin
Vienna,Synthpop,160,275,-12.7,Art rock,New wave music,Electronic music,,,,,Amin
Dancing With Tears In My Eyes,Synthpop,144,244,-12,,,,,,,,Gbmaj
Dancing With Tears In My Eyes,Synthpop,144,244,-12,,,,,,,,Gbmaj
Can't You See,Rhythm and blues,86,277,-10.5,,,,,,,,
What About Us,Contemporary R&B,178,151,-10.7,Rapping,,,,,,,
I'll Supply The Love,Hard rock,125,224,-11.8,Funk rock,,,,,,,
Georgy Porgy,Disco,97,248,-18,Jazz fusion,Soft rock,,,,,,
Hold The Line,Hard rock,95.9,236,-16.2,Rock music,,,,,,,
99,Soft rock,178,312,-15.8,,,,,,,,
Rosanna,Blues,166,331,-14.1,Pop rock,Power pop,Rock music,,,,,
Make Believe,,141,223,-16.5,,,,,,,,
I Won't Hold You Back,Soft rock,102,293,-15.7,,,,,,,,
Africa,Soft rock,92,295,-19.7,,,,,,,,
Stranger In Town,New wave music,154,288,-12.5,,,,,,,,
I'll Be Over You,Soft rock,174.446,149,-10.5,,,,,,,,
Pamela,Soft rock,97.3,310,-20.8,Jazz fusion,Neo-progressive rock,,,,,,
Stop Loving You,Pop rock,102,270,-12,Soft rock,,,,,,,
Africa,Soft rock,92,295,-19.7,,,,,,,,
Hold The Line,Hard rock,95.9,236,-16.2,Rock music,,,,,,,
Georgy Porgy,Disco,97,248,-18,Jazz fusion,Soft rock,,,,,,
I'll Be Over You,Soft rock,174.446,149,-10.5,,,,,,,,
Rosanna,Blues,166,331,-14.1,Pop rock,Power pop,Rock music,,,,,
I Won't Hold You Back,Soft rock,102,293,-15.7,,,,,,,,
Stop Loving You,Pop rock,102,270,-12,Soft rock,,,,,,,
99,Soft rock,178,312,-15.8,,,,,,,,
Pamela,Soft rock,97.3,310,-20.8,Jazz fusion,Neo-progressive rock,,,,,,
2 Hearts,Hard rock,115,313,-11,Neo-progressive rock,,,,,,,
Rosanna,Blues,173,505,-11.6,Pop rock,Power pop,Rock music,,,,,
Georgy Porgy,Disco,97,248,-18,Jazz fusion,Soft rock,,,,,,
99,Soft rock,178,312,-15.8,,,,,,,,
I Won't Hold You Back,Soft rock,102,293,-15.7,,,,,,,,
Africa,Soft rock,98,371,-14.2,,,,,,,,
I'll Be Over You,Soft rock,174.446,149,-10.5,,,,,,,,
Hold The Line,Hard rock,98,644,-12.9,Rock music,,,,,,,
Miss Sun,,100.1,304,-12.5,,,,,,,,
Africa,Soft rock,92,295,-19.7,,,,,,,,
Could You Be Loved,Rock music,103.4,230,-10.4,Disco,Reggae,,,,,,
While My Guitar Gently Weeps,Rock music,109.086,345,-11.3,,,,,,,,
I'll Be Over You,Soft rock,174.446,149,-10.5,,,,,,,,
Africa,Soft rock,92,295,-19.7,,,,,,,,
99,Soft rock,178,312,-15.8,,,,,,,,
I Won't Hold You Back,Soft rock,102,293,-15.7,,,,,,,,
Georgy Porgy,Disco,97,248,-18,Jazz fusion,Soft rock,,,,,,
Rosanna,Blues,166,331,-14.1,Pop rock,Power pop,Rock music,,,,,
2 Hearts,Hard rock,115,313,-11,Neo-progressive rock,,,,,,,
Bottom Of Your Soul,Soft rock,189.65,424,-9.7,Progressive rock,World music,,,,,,
I Got Erection,Heavy metal music,147,126,-11.2,Punk rock,Hard rock,Rock music,,,,,Bmin
I Got Erection,Heavy metal music,147,126,-11.2,Punk rock,Hard rock,Rock music,,,,,Bmin
Suffragette City,Hard rock,148,173,-9.1,Proto-punk,Glam rock,,,,,,Amaj
Suffragette City,Hard rock,148,173,-9.1,Proto-punk,Glam rock,,,,,,Amaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Gloria,Synthpop,131,302,-18.7,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Gloria,Synthpop,131,262,-6.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Ti Amo,Adult contemporary music,106,238,-23.2,Pop music,,,,,,,Cmaj
Gloria,Synthpop,131,262,-6.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Gloria,Synthpop,131.7,276,-7.8,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Gloria,Synthpop,130,299,-10.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Gloria (Italiano),Synthpop,131,262,-6.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Gloria,Synthpop,130,299,-10.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Ti Amo,Adult contemporary music,182,233,-8.5,Pop music,,,,,,,Amaj
Ti Amo,Adult contemporary music,182,233,-8.5,Pop music,,,,,,,Amaj
Gloria,Synthpop,131,262,-6.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Gloria,Synthpop,131,262,-6.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Ti Amo,Adult contemporary music,92.1,269,-9,Pop music,,,,,,,Amaj
Ti Amo,Adult contemporary music,186,242,-9.3,Pop music,,,,,,,Amaj
Gloria,Synthpop,131,262,-6.4,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
Ti Amo,Adult contemporary music,179.8,259,-8,Pop music,,,,,,,Amaj
Gloria,Synthpop,131.7,276,-7.8,Pop music,Disco,Italo disco,Hi-NRG,Dance music,House music,,Emaj
So Freakin' Tight,Deep house,122,344,-10.8,,,,,,,,
Habits (Stay High),Pop music,120,258,-9.3,Electropop,,,,,,,
Talking Body,Synthpop,119,238,-8.9,,,,,,,,
Habits (Stay High),Pop music,110,209,-7,Electropop,,,,,,,
Alesso:Heroes (We Could Be),Progressive house,126,209,-7,,,,,,,,
So Very Hard To Go,Rhythm and blues,95,217,-10.4,,,,,,,,
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Pancho And Lefty,Country music,154,229,-13.6,,,,,,,,Dmaj
Follow Me,Country rock,104,218,-9.9,,,,,,,,
In A Little While,Country rock,102,249,-6.7,,,,,,,,
Smile,Country pop,141.1,212,-8.7,Country music,,,,,,,
Undercover:Baker Street,Rock music,123,250,-14.8,Jazz,Soft rock,,,,,,
I Melt With You,Post-punk,146,240,-7.8,New wave music,,,,,,,
Pearl's Girl,Drum and bass,149.796,496,-11.2,Trance music,,,,,,,
Crocodile,,124,390,-12.5,,,,,,,,
Born Slippy,Hard trance,140,456,-10.8,Trance music,,,,,,,
Wie Wir Waren,Popmusik,119,220,-9,,,,,,,,Abmaj
Wie Wir Waren (Demoversion),Popmusik,119,220,-9,,,,,,,,Abmaj
In The Air,Electro house,128,196,-9.5,,,,,,,,
Staring At The Sun,Indie rock,119.837,241,-9.5,,,,,,,,
Staring At The Sun,Indie rock,119,205,-10,,,,,,,,
Dreams,Art rock,129.6,309,-9.8,,,,,,,,
King Eternal,Art rock,134.7,268,-7.9,,,,,,,,
Ambulance,Art rock,93.3,294,-15.8,,,,,,,,
Poppy,Art rock,114.8,367,-9.6,,,,,,,,
Don't Love You,Art rock,99.9,332,-11.6,,,,,,,,
Bomb Yourself,Art rock,130,332,-10.4,,,,,,,,
Wear You Out,Art rock,119.8,440,-9.2,,,,,,,,
Wolf Like Me,Art rock,175,277,-8.3,Post-punk revival,,,,,,,
Wolf Like Me,Art rock,175,277,-8.3,Post-punk revival,,,,,,,
Crying,Art rock,113.9,251,-9,Alternative rock,Indie rock,,,,,,
Dancing Choose,Art rock,102.8,176,-7.3,Alternative rock,Indie rock,,,,,,
Golden Age,Indie rock,110,252,-9.6,Funk rock,,,,,,,
DLZ,Art rock,175.9,229,-8.1,Alternative rock,Indie rock,,,,,,
Lover's Day,Art rock,119.8,354,-9.3,Alternative rock,Indie rock,,,,,,
I Do!!,Contemporary R&B,99,288,-9.8,,,,,,,,
Life,Pop music,136,183,-7.6,,,,,,,,
Swing,Country music,107,216,-8.3,,,,,,,,
Swing,Country music,107,216,-8.3,,,,,,,,
Muddy Water,Country music,130.8,234,-8.3,,,,,,,,Gmaj
Oops (Oh My),Hip hop soul,159,237,-9.9,Contemporary R&B,,,,,,,
Guns For Hands,Indie pop,130,277,-9.9,Alternative dance,,,,,,,
Holding On To You,Electropop,179,263,-7.6,Alternative hip hop,,,,,,,
Holding On To You,Electropop,179,263,-7.6,Alternative hip hop,,,,,,,
Guns For Hands,Indie pop,130,273,-8.2,Alternative dance,,,,,,,
Holding On To You,Electropop,179,263,-7.6,Alternative hip hop,,,,,,,
Holding On To You,Electropop,179,263,-7.6,Alternative hip hop,,,,,,,
Stressed Out,Alternative hip hop,170,202,-8.3,,,,,,,,
Fairly Local,Hip hop music,114,207,-9.3,Alternative dance,,,,,,,
Lane Boy,Reggae,160,253,-9,Dubstep,Oldschool jungle,,,,,,
They Don't Know,Pop music,113,179,-13.4,,,,,,,,
Control,,140,432,-10.9,,,,,,,,Fmaj
Fallen Angel,,133,299,-12.2,,,,,,,,Bmin
Woki Mit Deim Popo,Hip hop music,120,177,-6.6,,,,,,,,
Holdin' Heaven,Country music,189.7,151,-12.7,,,,,,,,Fmaj
Lifestyles Of The Not So Rich And Famous,Country music,138,172,-14.3,,,,,,,,B
Watermelon Crawl,Country music,136.9,183,-14.2,,,,,,,,Dmin
The Keeper Of The Stars,Country music,78,247,-15.9,,,,,,,,Dmaj
Big Love,Country music,114.5,219,-11.2,,,,,,,,Ebmin
Put Your Hand In Mine,Country music,146.1,272,-11.9,,,,,,,,Fmaj
Holdin' Heaven,Country music,189.7,151,-12.7,,,,,,,,Fmaj
Lifestyles Of The Not So Rich And Famous,Country music,138,172,-14.3,,,,,,,,B
Watermelon Crawl,Country music,136.9,183,-14.2,,,,,,,,Dmin
The Keeper Of The Stars,Country music,153,256,-13.4,,,,,,,,Dbmaj
Big Love,Country music,114.5,219,-11.2,,,,,,,,Ebmin
Holdin' Heaven,Country music,189.7,151,-12.7,,,,,,,,Fmaj
Lifestyles Of The Not So Rich And Famous,Country music,138,172,-14.3,,,,,,,,B
Watermelon Crawl,Country music,136.9,183,-14.2,,,,,,,,Dmin
The Keeper Of The Stars,Country music,153,256,-13.4,,,,,,,,Dbmaj
Big Love,Country music,114.5,219,-11.2,,,,,,,,Ebmin
Just Let Me Be In Love,Country music,96,226,-11.2,,,,,,,,Dmin
Ten Rounds With Jose Cuervo,Country music,126,182,-11.5,,,,,,,,Dmaj
The Keeper Of The Stars,Country music,153,256,-13.4,,,,,,,,Dbmaj
Drinkin' Bone,Country music,110,132,-9.1,,,,,,,,Fmaj
The Truth About Men,Country music,146,176,-8.9,,,,,,,,Emin
Making Memories Of Us,Country music,107,224,-10.2,,,,,,,,Gbmaj
Ten Rounds With Jose Cuervo,Country music,126,182,-11.5,,,,,,,,Dmaj
The Truth About Men,Country music,146,176,-8.9,,,,,,,,Emin
Just Let Me Be In Love,Country music,96,226,-11.2,,,,,,,,Dmin
Drinkin' Bone,Country music,110,132,-9.1,,,,,,,,Fmaj
Watermelon Crawl,Country music,136,181,-9.4,,,,,,,,Dmin
The Keeper Of The Stars,Country music,153,256,-13.4,,,,,,,,Dbmaj
Ten Rounds With Jose Cuervo,Country music,126,182,-11.5,,,,,,,,Dmaj
Put Your Hand In Mine,Country music,146.1,272,-11.9,,,,,,,,Fmaj
Come, Thou Fount Of Every Blessing,,122,90,-19.7,,,,,,,,Dmaj
Come, Thou Fount Of Every Blessing,,122,90,-19.7,,,,,,,,Dmaj
Talkin' Bout A Revolution,Contemporary folk music,119,161,-11.2,,,,,,,,Emin
Fast Car,Folk music,103,296,-20.3,Adult contemporary music,Pop music,,,,,,Gbmin
Baby Can I Hold You,Folk music,147,193,-15.5,Pop music,,,,,,,Dmaj
Give Me One Reason,Blues rock,100,268,-14.2,Roots rock,,,,,,,Emin
Baby Can I Hold You,Folk music,147,193,-15.5,Pop music,,,,,,,Dmaj
Fast Car,Folk music,103,296,-20.3,Adult contemporary music,Pop music,,,,,,Gbmin
Baby Can I Hold You,Folk music,147,193,-15.5,Pop music,,,,,,,Dmaj
Give Me One Reason,Blues rock,100,268,-14.2,Roots rock,,,,,,,Emin
Talkin' Bout A Revolution,Contemporary folk music,119,161,-11.2,,,,,,,,Emin
Give Me One Reason,Blues rock,100,268,-14.2,Roots rock,,,,,,,Emin
Talkin' Bout A Revolution,Contemporary folk music,119,161,-11.2,,,,,,,,Emin
Runnin' Behind,Country music,144,174,-12.3,,,,,,,,Emaj
Somebody Paints The Wall,Country music,161,195,-12.7,,,,,,,,Amaj
Today's Lonely Fool,Country music,160,229,-10.9,,,,,,,,Dmaj
Can't Break It To My Heart,Country music,136,174,-11.3,,,,,,,,Fmaj
Alibis,Country music,107,182,-16.1,,,,,,,,Emaj
If The Good Die Young,Country music,156,147,-11.6,,,,,,,,Emin
I See It Now,Country music,91,216,-11.1,,,,,,,,Fmaj
If The World Had A Front Porch,Country music,162,185,-13.3,,,,,,,,Fmaj
Runnin' Behind,Country music,144,174,-12.3,,,,,,,,Emaj
Somebody Paints The Wall,Country music,161,195,-12.7,,,,,,,,Amaj
I See It Now,Country music,91,216,-11.1,,,,,,,,Fmaj
Today's Lonely Fool,Country music,160,229,-10.9,,,,,,,,Dmaj
Alibis,Country music,107,182,-16.1,,,,,,,,Emaj
Can't Break It To My Heart,Country music,136,174,-11.3,,,,,,,,Fmaj
If The Good Die Young,Country music,156,147,-11.6,,,,,,,,Emin
If The World Had A Front Porch,Country music,162,185,-13.3,,,,,,,,Fmaj
I See It Now,Country music,91,216,-11.1,,,,,,,,Fmaj
Can't Break It To My Heart,Country music,136,174,-11.3,,,,,,,,Fmaj
Alibis,Country music,107,182,-16.1,,,,,,,,Emaj
If The Good Die Young,Country music,156,147,-11.6,,,,,,,,Emin
If The World Had A Front Porch,Country music,162,184,-8.9,,,,,,,,Fmaj
I See It Now,Country music,91,216,-8.8,,,,,,,,Fmaj
Alibis,Country music,107,182,-16.1,,,,,,,,Emaj
Today's Lonely Fool,Country music,160,229,-10.9,,,,,,,,Dmaj
Can't Break It To My Heart,Country music,136,174,-11.3,,,,,,,,Fmaj
If The Good Die Young,Country music,156,149,-9.1,,,,,,,,Emin
Today's Lonely Fool,Country music,160,229,-10.9,,,,,,,,Dmaj
Runnin' Behind,Country music,144,173,-10.4,,,,,,,,Emaj
Somebody Paints The Wall,Country music,161,195,-12.7,,,,,,,,Amaj
Alibis,Country music,107,182,-16.1,,,,,,,,Emaj
Can't Break It To My Heart,Country music,136,174,-11.3,,,,,,,,Fmaj
If The Good Die Young,Country music,156,147,-11.6,,,,,,,,Emin
I See It Now,Country music,91,216,-11.1,,,,,,,,Fmaj
